Designator,Val,Package,MidX,MidY,Rotation,Layer
D1,ESD5Z5V0,D_SOD-523,129.31875,-97.7225,90,top
F1,SMD0805-050-16V,Fuse_1206_3216Metric,127.11875,-96.8225,90,top
FB1,GZ2012D601TF,L_0805_2012Metric,132.71875,-92.5225,-90,top
J1,TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,139.1,-89.2,180,top
J2,78171-0004,PicoEZMate-Reinforced-Lite,122,-96.5,0,top
R1,5.1k,R_0402_1005Metric,132.01875,-97.3225,90,top
R2,5.1k,R_0402_1005Metric,130.81875,-97.3225,-90,top
U1,TPD4E05U06DQAR,USON-10_2.5x1.0mm_P0.5mm,127.41875,-92.8225,0,top
